timestamp,location,price,last4ccnum,date,loyaltynum
01/09/2014 21:12,Hippokampos,23.66,8156,2014-01-09,L5224
01/09/2014 21:13,Shoppers' Delight,258.43,2681,2014-01-09,L1107
01/09/2014 21:18,Katerina's Café,8.57,1310,2014-01-09,L8012
01/09/2014 21:27,Albert's Fine Clothing,229.98,8332,2014-01-09,L2070
01/09/2014 21:38,Hippokampos,10.12,9635,2014-01-09,L3191
01/10/2014 07:34,Hallowed Grounds,16.75,8129,2014-01-10,L8328
01/10/2014 07:35,Brew've Been Served,15.85,6816,2014-01-10,L8148
01/10/2014 07:40,Coffee Cameleon,8.51,7253,2014-01-10,L1682
01/10/2014 07:41,Hallowed Grounds,12.03,1874,2014-01-10,L4424
01/10/2014 07:41,Hallowed Grounds,8.34,9617,2014-01-10,L5553
01/10/2014 07:41,Hallowed Grounds,11.49,1310,2014-01-10,L8012
01/10/2014 07:45,Brew've Been Served,5.01,3484,2014-01-10,L2490
01/10/2014 07:46,Hallowed Grounds,17.63,2681,2014-01-10,L1107
01/10/2014 07:47,Coffee Cameleon,11.54,5921,2014-01-10,L3295
01/10/2014 07:48,Brew've Been Served,13.32,9405,2014-01-10,L3259
01/10/2014 07:49,Hallowed Grounds,10.34,7889,2014-01-10,L6119
01/10/2014 07:50,Hallowed Grounds,10.76,7108,2014-01-10,L6544
01/10/2014 07:54,Coffee Cameleon,9.69,2418,2014-01-10,L9018
01/10/2014 08:01,Brew've Been Served,5.89,1286,2014-01-10,L3572
01/10/2014 08:01,Brew've Been Served,5.31,6901,2014-01-10,L9363
01/10/2014 08:06,Hallowed Grounds,9.34,6691,2014-01-10,L6267
01/10/2014 08:09,Brew've Been Served,14.45,3853,2014-01-10,L1485
01/10/2014 08:09,Brew've Been Served,3.03,7819,2014-01-10,L5259
01/10/2014 08:17,Brew've Been Served,12.64,4434,2014-01-10,L2169
01/10/2014 08:20,Brew've Been Served,14.36,8411,2014-01-10,L6110
01/10/2014 09:09,Carlyle Chemical Inc.,227.81,9614,2014-01-10,L5924
01/10/2014 10:00,Nationwide Refinery,1552.82,9735,2014-01-10,L9633
01/10/2014 11:49,Stewart and Sons Fabrication,4074.1,9735,2014-01-10,L9633
01/10/2014 12:00,Bean There Done That,15.39,1415,2014-01-10,L7783
01/10/2014 12:00,Bean There Done That,3.92,9635,2014-01-10,L3191
01/10/2014 12:00,Brewed Awakenings,13.82,7688,2014-01-10,L4164
01/10/2014 12:00,Jack's Magical Beans,15.69,6899,2014-01-10,L6267
01/10/2014 12:00,Brewed Awakenings,6.17,2540,2014-01-10,L5947
01/10/2014 12:00,Bean There Done That,13.41,1877,2014-01-10,L3014
01/10/2014 12:00,Brewed Awakenings,13.9,8332,2014-01-10,L2070
01/10/2014 12:00,Bean There Done That,18.67,1321,2014-01-10,L4149
01/10/2014 12:00,Bean There Done That,9.3,6895,2014-01-10,L3366
01/10/2014 12:00,Jack's Magical Beans,16.29,9241,2014-01-10,L3288
01/10/2014 12:00,Jack's Magical Beans,5.46,8156,2014-01-10,L5224
01/10/2014 12:10,Stewart and Sons Fabrication,4195.49,9614,2014-01-10,L5924
01/10/2014 13:12,Guy's Gyros,36.44,8156,2014-01-10,L5224
01/10/2014 13:25,Guy's Gyros,26.76,6816,2014-01-10,L8148
01/10/2014 13:27,Guy's Gyros,15.93,7253,2014-01-10,L1682
01/10/2014 13:30,Katerina's Café,34.76,7688,2014-01-10,L4164
01/10/2014 13:30,Kalami Kafenion,35.69,3484,2014-01-10,L2490
01/10/2014 13:35,Gelatogalore,26.15,1415,2014-01-10,L7783
01/10/2014 13:35,Ouzeri Elian,35.24,3853,2014-01-10,L1485
01/10/2014 13:35,Kalami Kafenion,101.5,9241,2014-01-10,L3288
01/10/2014 13:36,Abila Zacharo,36.73,1310,2014-01-10,L8012
01/10/2014 13:36,Katerina's Café,25.36,7354,2014-01-10,L9254
01/10/2014 13:38,Guy's Gyros,26.68,7384,2014-01-10,L3800
01/10/2014 13:38,Katerina's Café,21.22,2418,2014-01-10,L9018
01/10/2014 13:40,Hippokampos,32.01,2463,2014-01-10,L6886
01/10/2014 13:44,Guy's Gyros,38.15,8411,2014-01-10,L6110
01/10/2014 13:44,Ouzeri Elian,20.46,9405,2014-01-10,L3259
01/10/2014 13:45,Kalami Kafenion,27.48,5407,2014-01-10,L4034
01/10/2014 13:46,Abila Zacharo,31.34,2681,2014-01-10,L1107
01/10/2014 13:47,Guy's Gyros,31.5,9635,2014-01-10,L3191
01/10/2014 13:47,Katerina's Café,25.62,6895,2014-01-10,L3366
01/10/2014 13:47,Katerina's Café,24.33,2142,2014-01-10,L9637
01/10/2014 13:50,Ouzeri Elian,15.25,1877,2014-01-10,L3014
01/10/2014 13:52,Guy's Gyros,31.05,1321,2014-01-10,L4149
01/10/2014 13:53,Kalami Kafenion,24.3,4434,2014-01-10,L2169
01/10/2014 13:57,Guy's Gyros,16.34,8129,2014-01-10,L8328
01/10/2014 13:57,Ouzeri Elian,24.74,5368,2014-01-10,L2247
01/10/2014 13:58,Hippokampos,39.89,6901,2014-01-10,L9363
01/10/2014 13:59,Abila Zacharo,8.22,1874,2014-01-10,L4424
01/10/2014 14:01,Abila Zacharo,16.12,3492,2014-01-10,L7814
01/10/2014 14:03,Abila Zacharo,36.38,7819,2014-01-10,L5259
01/10/2014 14:07,Ouzeri Elian,30.93,9617,2014-01-10,L5553
01/10/2014 14:09,Abila Zacharo,9.32,6691,2014-01-10,L6267
01/10/2014 14:11,Gelatogalore,32.19,8202,2014-01-10,L2343
01/10/2014 14:41,Octavio's Office Supplies,139.72,4795,2014-01-10,L8566
01/10/2014 16:07,Octavio's Office Supplies,64.51,7253,2014-01-10,L1682
01/10/2014 18:52,Ouzeri Elian,19.92,6899,2014-01-10,L6267
01/10/2014 19:45,Guy's Gyros,23.61,6816,2014-01-10,L8148
01/10/2014 19:54,Guy's Gyros,27.78,4795,2014-01-10,L8566
01/10/2014 19:56,Hippokampos,19.88,7117,2014-01-10,L6417
01/10/2014 19:56,Katerina's Café,21.89,5921,2014-01-10,L3295
01/10/2014 20:02,Frydos Autosupply n' More,43.65,8202,2014-01-10,L2343
01/10/2014 20:08,Katerina's Café,15.76,9405,2014-01-10,L3259
01/10/2014 20:09,Katerina's Café,8.14,8411,2014-01-10,L6110
01/10/2014 20:09,Guy's Gyros,29.81,6901,2014-01-10,L9363
01/10/2014 20:11,Albert's Fine Clothing,126.13,6895,2014-01-10,L3366
01/10/2014 20:17,Shoppers' Delight,279.53,7819,2014-01-10,L5259
01/10/2014 20:42,Katerina's Café,21.28,5407,2014-01-10,L4034
01/10/2014 20:50,Hippokampos,17.21,8332,2014-01-10,L2070
01/10/2014 21:13,Guy's Gyros,25.81,5368,2014-01-10,L2247
01/10/2014 21:28,General Grocer,227.28,4434,2014-01-10,L2169
01/11/2014 13:19,Katerina's Café,45.22,8156,2014-01-11,L5224
01/11/2014 13:23,Katerina's Café,45.21,2418,2014-01-11,L9018
01/11/2014 13:32,Katerina's Café,29.1,6895,2014-01-11,L3366
01/11/2014 13:32,Abila Zacharo,54.82,1310,2014-01-11,L8012
01/11/2014 13:33,Abila Zacharo,89.54,2540,2014-01-11,L5947
01/11/2014 13:35,Gelatogalore,17.31,9617,2014-01-11,L5553
01/11/2014 13:43,Katerina's Café,71.65,3484,2014-01-11,L2490
01/11/2014 13:50,Katerina's Café,23.45,1321,2014-01-11,L4149
01/11/2014 14:09,Kalami Kafenion,35.66,7117,2014-01-11,L6417
01/11/2014 14:16,Kalami Kafenion,39.36,7108,2014-01-11,L6544
01/11/2014 14:17,Katerina's Café,26.02,2142,2014-01-11,L9637
01/11/2014 14:19,Abila Zacharo,45.2,6901,2014-01-11,L9363
01/11/2014 15:20,Shoppers' Delight,238.52,2418,2014-01-11,L9018
01/11/2014 15:31,General Grocer,78.02,8129,2014-01-11,L8328
01/11/2014 16:01,Albert's Fine Clothing,211.47,4434,2014-01-11,L2169
01/11/2014 16:09,Frydos Autosupply n' More,52.73,7688,2014-01-11,L4164
01/11/2014 16:24,Ahaggo Museum,89.32,4795,2014-01-11,L8566
01/11/2014 19:08,Katerina's Café,55.67,9617,2014-01-11,L5553
01/11/2014 19:17,Kalami Kafenion,23.86,7819,2014-01-11,L5259
01/11/2014 19:21,Ouzeri Elian,69.36,6899,2014-01-11,L6267
01/11/2014 19:26,Hippokampos,66.21,7688,2014-01-11,L4164
01/11/2014 19:27,Albert's Fine Clothing,105.33,8156,2014-01-11,L5224
01/11/2014 19:27,Hippokampos,32.63,9683,2014-01-11,L7291
01/11/2014 19:29,Hippokampos,63.21,4795,2014-01-11,L2070
01/11/2014 19:29,Hippokampos,63.21,4795,2014-01-11,L8566
01/11/2014 19:31,Katerina's Café,33.18,2142,2014-01-11,L9637
01/11/2014 19:32,Katerina's Café,20.71,6691,2014-01-11,L6267
01/11/2014 19:40,Katerina's Café,57.36,2540,2014-01-11,L5947
01/11/2014 19:45,Hippokampos,63.21,8332,2014-01-11,L2070
01/11/2014 19:45,Hippokampos,63.21,8332,2014-01-11,L8566
01/11/2014 19:50,Katerina's Café,12.55,7889,2014-01-11,L6119
01/11/2014 19:51,Katerina's Café,45.68,1310,2014-01-11,L8012
01/11/2014 19:53,Hippokampos,67.37,9635,2014-01-11,L3191
01/11/2014 19:57,Guy's Gyros,36.2,5368,2014-01-11,L2247
01/11/2014 20:00,Katerina's Café,25.76,4948,2014-01-11,L9406
01/11/2014 20:04,Kalami Kafenion,50.2,1286,2014-01-11,L3288
01/11/2014 20:06,Katerina's Café,52.45,8202,2014-01-11,L2343
01/11/2014 20:06,Guy's Gyros,33.65,7384,2014-01-11,L3800
01/11/2014 20:09,Guy's Gyros,16.33,7354,2014-01-11,L9254
01/11/2014 20:13,Katerina's Café,9.78,9405,2014-01-11,L3259
01/11/2014 20:22,Frydos Autosupply n' More,236.25,8129,2014-01-11,L8328
01/11/2014 20:23,Hippokampos,70.23,1415,2014-01-11,L7783
01/11/2014 20:24,Katerina's Café,94.68,2418,2014-01-11,L9018
01/11/2014 20:26,Frydos Autosupply n' More,261.0,6901,2014-01-11,L9363
01/11/2014 20:27,Hippokampos,69.8,7117,2014-01-11,L6417
01/12/2014 13:03,Ouzeri Elian,38.55,8332,2014-01-12,L2070
01/12/2014 13:17,Ouzeri Elian,98.45,5407,2014-01-12,L4034
01/12/2014 13:25,Hippokampos,12.55,2142,2014-01-12,L9637
01/12/2014 13:28,Ouzeri Elian,24.72,7819,2014-01-12,L5259
01/12/2014 13:30,Ouzeri Elian,72.32,1310,2014-01-12,L8012
01/12/2014 13:31,Guy's Gyros,34.74,6901,2014-01-12,L9363
01/12/2014 13:32,Ouzeri Elian,117.22,8156,2014-01-12,L5224
01/12/2014 13:35,Hippokampos,29.2,7117,2014-01-12,L6417
01/12/2014 13:45,Abila Zacharo,11.2,9683,2014-01-12,L7291
01/12/2014 13:45,Desafio Golf Course,129.33,2463,2014-01-12,L6886
01/12/2014 13:54,Hippokampos,8.54,7889,2014-01-12,L6119
01/12/2014 13:55,Kalami Kafenion,14.59,3492,2014-01-12,L7814
01/12/2014 14:04,Hippokampos,12.57,1874,2014-01-12,L4424
01/12/2014 14:14,Desafio Golf Course,198.46,8332,2014-01-12,L2070
01/12/2014 14:16,Guy's Gyros,30.47,8129,2014-01-12,L8328
01/12/2014 15:10,Shoppers' Delight,135.78,1310,2014-01-12,L8012
01/12/2014 15:24,Shoppers' Delight,86.22,1286,2014-01-12,L3572
01/12/2014 15:32,Shoppers' Delight,204.37,7819,2014-01-12,L5259
01/12/2014 15:46,General Grocer,159.3,7117,2014-01-12,L6417
01/12/2014 15:49,Albert's Fine Clothing,195.81,2142,2014-01-12,L9637
01/12/2014 16:08,Shoppers' Delight,51.5,3547,2014-01-12,L9362
01/12/2014 16:27,Ahaggo Museum,120.2,6901,2014-01-12,L9363
01/12/2014 19:18,Katerina's Café,12.64,7889,2014-01-12,L6119
01/12/2014 19:21,Katerina's Café,11.81,7253,2014-01-12,L1682
01/12/2014 19:22,Hippokampos,27.15,1321,2014-01-12,L4149
01/12/2014 19:26,Guy's Gyros,42.32,7108,2014-01-12,L6544
01/12/2014 19:26,Shoppers' Delight,211.03,7384,2014-01-12,L3800
01/12/2014 19:29,Hippokampos,66.63,1415,2014-01-12,L7783
01/12/2014 19:32,Guy's Gyros,34.41,3853,2014-01-12,L1485
01/12/2014 19:35,Hippokampos,49.23,6895,2014-01-12,L3366
01/12/2014 19:43,Katerina's Café,40.94,5407,2014-01-12,L4034
01/12/2014 19:44,Hippokampos,26.79,8332,2014-01-12,L2070
01/12/2014 19:50,Gelatogalore,36.2,1286,2014-01-12,L3288
01/12/2014 19:51,Hippokampos,52.21,8156,2014-01-12,L5224
01/12/2014 19:52,Frydos Autosupply n' More,88.93,5368,2014-01-12,L2247
01/12/2014 19:58,Albert's Fine Clothing,63.36,1877,2014-01-12,L3014
01/12/2014 19:59,Ouzeri Elian,55.55,6899,2014-01-12,L6267
01/12/2014 20:04,Katerina's Café,39.3,8129,2014-01-12,L8328
01/12/2014 20:05,Hippokampos,78.21,9635,2014-01-12,L3191
01/12/2014 20:11,Katerina's Café,67.14,3547,2014-01-12,L9362
01/12/2014 20:12,Katerina's Café,15.37,9405,2014-01-12,L3259
01/12/2014 20:17,Katerina's Café,16.34,8411,2014-01-12,L6110
01/12/2014 20:35,Katerina's Café,40.25,4948,2014-01-12,L9406
01/12/2014 20:38,Hippokampos,63.32,7688,2014-01-12,L4164
01/12/2014 20:43,Frydos Autosupply n' More,161.96,8202,2014-01-12,L2343
01/13/2014 07:32,Hallowed Grounds,9.16,7889,2014-01-13,L6119
01/13/2014 07:38,Brew've Been Served,8.04,7384,2014-01-13,L3800
01/13/2014 07:40,Coffee Cameleon,19.93,3547,2014-01-13,L9362
01/13/2014 07:40,Brew've Been Served,8.0,9683,2014-01-13,L7291
01/13/2014 07:43,Hallowed Grounds,13.68,3492,2014-01-13,L7814
01/13/2014 07:43,Brew've Been Served,18.71,4795,2014-01-13,L8566
01/13/2014 07:44,Hallowed Grounds,5.85,9405,2014-01-13,L3259
01/13/2014 07:53,Brew've Been Served,19.64,7354,2014-01-13,L9254
01/13/2014 07:54,Hallowed Grounds,19.18,7108,2014-01-13,L6544
01/13/2014 07:55,Coffee Cameleon,17.49,2418,2014-01-13,L9018
01/13/2014 07:56,Brew've Been Served,9.53,4948,2014-01-13,L9406
01/13/2014 07:57,Hallowed Grounds,6.32,6691,2014-01-13,L6267
01/13/2014 08:00,Brew've Been Served,13.37,8411,2014-01-13,L6110
01/13/2014 08:02,Coffee Cameleon,4.88,7253,2014-01-13,L1682
01/13/2014 08:04,Brew've Been Served,16.05,4434,2014-01-13,L2169
01/13/2014 08:07,Brew've Been Served,11.49,1286,2014-01-13,L3572
01/13/2014 08:12,Coffee Cameleon,17.76,2142,2014-01-13,L9637
01/13/2014 08:15,Abila Airport,3617.47,9220,2014-01-13,L4063
01/13/2014 08:22,Brew've Been Served,6.69,7819,2014-01-13,L5259
01/13/2014 08:23,Brew've Been Served,19.89,8202,2014-01-13,L2343
01/13/2014 10:12,Nationwide Refinery,204.58,9735,2014-01-13,L9633
01/13/2014 10:20,Maximum Iron and Steel,689.85,9220,2014-01-13,L4063
01/13/2014 12:00,Coffee Shack,4.09,7117,2014-01-13,L6417
01/13/2014 12:00,Bean There Done That,7.93,1415,2014-01-13,L7783
01/13/2014 12:00,Brewed Awakenings,12.69,7688,2014-01-13,L4164
01/13/2014 12:00,Jack's Magical Beans,18.31,6899,2014-01-13,L6267
01/13/2014 12:00,Bean There Done That,19.56,1877,2014-01-13,L3014
01/13/2014 12:00,Brewed Awakenings,16.25,8332,2014-01-13,L2070
01/13/2014 12:00,Bean There Done That,5.54,1321,2014-01-13,L4149
01/13/2014 12:00,Bean There Done That,10.37,1874,2014-01-13,L4424
01/13/2014 12:00,Bean There Done That,15.24,9617,2014-01-13,L5553
01/13/2014 12:00,Bean There Done That,18.59,6895,2014-01-13,L3366
01/13/2014 12:00,Carlyle Chemical Inc.,1718.96,9220,2014-01-13,L4063
01/13/2014 12:00,Jack's Magical Beans,5.22,9241,2014-01-13,L3288
01/13/2014 12:00,Jack's Magical Beans,9.64,8156,2014-01-13,L5224
01/13/2014 12:00,Jack's Magical Beans,17.52,2463,2014-01-13,L6886
01/13/2014 12:11,Abila Airport,4417.03,8642,2014-01-13,L2769
01/13/2014 12:27,Hippokampos,17.17,4434,2014-01-13,L2169
01/13/2014 12:55,Ouzeri Elian,19.82,9220,2014-01-13,L4063
01/13/2014 13:03,Gelatogalore,32.83,8156,2014-01-13,L5224
01/13/2014 13:21,Abila Zacharo,64.5,1286,2014-01-13,L3288
01/13/2014 13:23,Katerina's Café,38.98,2418,2014-01-13,L9018
01/13/2014 13:24,Hippokampos,35.73,7253,2014-01-13,L1682
01/13/2014 13:27,Abila Zacharo,8.72,9683,2014-01-13,L7291
01/13/2014 13:28,Hippokampos,30.51,9551,2014-01-13,L5777
01/13/2014 13:33,Guy's Gyros,27.49,2540,2014-01-13,L5947
01/13/2014 13:34,Katerina's Café,26.15,6899,2014-01-13,L6267
01/13/2014 13:34,Abila Zacharo,27.3,1321,2014-01-13,L4149
01/13/2014 13:39,Guy's Gyros,37.37,2142,2014-01-13,L9637
01/13/2014 13:40,Katerina's Café,8.29,1874,2014-01-13,L4424
01/13/2014 13:40,Guy's Gyros,29.25,2463,2014-01-13,L6886
01/13/2014 13:41,Gelatogalore,36.93,1415,2014-01-13,L7783
01/13/2014 13:42,Abila Zacharo,11.99,9635,2014-01-13,L3191
01/13/2014 13:48,Ouzeri Elian,8.32,1310,2014-01-13,L8012
01/13/2014 13:48,Katerina's Café,24.26,3492,2014-01-13,L7814
01/13/2014 13:51,Abila Zacharo,17.41,7819,2014-01-13,L5259
01/13/2014 13:51,Guy's Gyros,21.03,8411,2014-01-13,L6110
01/13/2014 13:52,Katerina's Café,29.55,3547,2014-01-13,L9362
01/13/2014 13:55,Kalami Kafenion,20.33,5368,2014-01-13,L2247
01/13/2014 14:00,Guy's Gyros,38.07,7117,2014-01-13,L6417
01/13/2014 14:00,Gelatogalore,36.24,8202,2014-01-13,L2343
01/13/2014 14:04,Hippokampos,25.09,9617,2014-01-13,L5553
01/13/2014 14:06,Ouzeri Elian,29.75,1877,2014-01-13,L3014
01/13/2014 14:13,Guy's Gyros,12.76,6901,2014-01-13,L9363
01/13/2014 14:21,Hippokampos,26.96,4948,2014-01-13,L9406
01/13/2014 16:56,Abila Airport,2228.08,8642,2014-01-13,L2769
01/13/2014 19:27,Shoppers' Delight,216.43,3853,2014-01-13,L1485
01/13/2014 19:30,Ouzeri Elian,28.75,9551,2014-01-13,L5777
01/13/2014 19:41,Frydos Autosupply n' More,188.57,8129,2014-01-13,L8328
01/13/2014 19:59,Frydos Autosupply n' More,64.6,8411,2014-01-13,L6110
01/13/2014 20:09,Guy's Gyros,22.34,7354,2014-01-13,L9254
01/13/2014 20:11,Guy's Gyros,20.47,4795,2014-01-13,L8566
01/13/2014 20:15,Guy's Gyros,36.89,7384,2014-01-13,L3800
01/13/2014 20:18,Guy's Gyros,15.84,7819,2014-01-13,L5259
01/13/2014 20:24,Katerina's Café,35.7,2142,2014-01-13,L9637
01/13/2014 20:35,Albert's Fine Clothing,288.0,7688,2014-01-13,L4164
01/13/2014 20:35,Hippokampos,29.22,2463,2014-01-13,L6886
01/13/2014 20:42,Hippokampos,31.59,1415,2014-01-13,L7783
01/13/2014 20:42,Albert's Fine Clothing,49.48,1321,2014-01-13,L4149
01/13/2014 20:43,Ouzeri Elian,21.83,2681,2014-01-13,L1107
01/13/2014 20:45,Shoppers' Delight,144.4,6901,2014-01-13,L9363
01/13/2014 20:59,Guy's Gyros,37.5,7108,2014-01-13,L6544
01/13/2014 21:00,Katerina's Café,27.59,1874,2014-01-13,L4424
01/13/2014 21:08,Guy's Gyros,19.77,5368,2014-01-13,L2247
01/13/2014 21:11,Frydos Autosupply n' More,202.05,2418,2014-01-13,L9018
01/13/2014 21:12,Hippokampos,31.47,8332,2014-01-13,L2070
01/13/2014 21:13,Hippokampos,32.29,7117,2014-01-13,L6417
01/13/2014 21:16,Katerina's Café,33.11,9405,2014-01-13,L3259
01/14/2014 07:27,Brew've Been Served,14.67,5368,2014-01-14,L2247
01/14/2014 07:31,Brew've Been Served,4.72,4795,2014-01-14,L8566
01/14/2014 07:35,Hallowed Grounds,10.75,7889,2014-01-14,L6119
01/14/2014 07:35,Brew've Been Served,7.31,7354,2014-01-14,L9254
01/14/2014 07:37,Coffee Cameleon,9.8,3547,2014-01-14,L9362
01/14/2014 07:40,Brew've Been Served,5.87,9683,2014-01-14,L7291
01/14/2014 07:42,Hallowed Grounds,4.59,1310,2014-01-14,L8012
01/14/2014 07:44,Hallowed Grounds,16.67,8129,2014-01-14,L8328
01/14/2014 07:45,Brew've Been Served,14.04,4948,2014-01-14,L9406
01/14/2014 07:45,Hallowed Grounds,13.0,7108,2014-01-14,L6544
01/14/2014 07:45,Brew've Been Served,10.96,3484,2014-01-14,L2490
01/14/2014 07:45,Brew've Been Served,16.53,9405,2014-01-14,L3259
01/14/2014 07:48,Brew've Been Served,6.45,3853,2014-01-14,L1485
01/14/2014 07:52,Coffee Cameleon,11.67,2418,2014-01-14,L9018
01/14/2014 07:53,Coffee Cameleon,15.63,7253,2014-01-14,L1682
01/14/2014 07:53,Brew've Been Served,9.53,8202,2014-01-14,L2343
01/14/2014 07:53,Brew've Been Served,8.24,7384,2014-01-14,L3800
01/14/2014 07:53,Brew've Been Served,3.66,6816,2014-01-14,L8148
01/14/2014 07:54,Hallowed Grounds,19.99,1874,2014-01-14,L4424
01/14/2014 07:56,Coffee Cameleon,7.84,2142,2014-01-14,L9637
01/14/2014 07:58,Brew've Been Served,11.94,7819,2014-01-14,L5259
01/14/2014 08:03,Brew've Been Served,3.21,1286,2014-01-14,L3572
01/14/2014 08:07,Brew've Been Served,16.39,5407,2014-01-14,L4034
01/14/2014 08:12,Hallowed Grounds,10.65,2681,2014-01-14,L1107
01/14/2014 08:13,Brew've Been Served,11.53,8411,2014-01-14,L6110
01/14/2014 08:13,Brew've Been Served,12.31,6901,2014-01-14,L9363
01/14/2014 08:16,Hallowed Grounds,6.16,6691,2014-01-14,L6267
01/14/2014 09:34,Carlyle Chemical Inc.,3630.57,7792,2014-01-14,L5756
01/14/2014 10:03,Nationwide Refinery,965.72,9735,2014-01-14,L9633
01/14/2014 11:45,Nationwide Refinery,570.95,7792,2014-01-14,L5756
01/14/2014 11:55,Stewart and Sons Fabrication,278.52,9735,2014-01-14,L9633
01/14/2014 12:00,Coffee Shack,3.63,7117,2014-01-14,L6417
01/14/2014 12:00,Bean There Done That,7.28,1415,2014-01-14,L7783
01/14/2014 12:00,Bean There Done That,19.37,9635,2014-01-14,L3191
01/14/2014 12:00,Brewed Awakenings,17.14,7688,2014-01-14,L4164
01/14/2014 12:00,Brewed Awakenings,8.3,2540,2014-01-14,L5947
01/14/2014 12:00,Brewed Awakenings,11.35,8332,2014-01-14,L2070
01/14/2014 12:00,Bean There Done That,5.9,6895,2014-01-14,L3366
01/14/2014 12:30,Abila Airport,228.41,8642,2014-01-14,L2769
01/14/2014 13:14,Katerina's Café,29.12,8156,2014-01-14,L5224
01/14/2014 13:17,Hippokampos,36.01,7253,2014-01-14,L1682
01/14/2014 13:17,Chostus Hotel,109.54,2540,2014-01-14,L5947
01/14/2014 13:21,Chostus Hotel,113.08,9683,2014-01-14,L7291
01/14/2014 13:22,Katerina's Café,10.03,6895,2014-01-14,L3366
01/14/2014 13:24,Kalami Kafenion,17.38,9635,2014-01-14,L3191
01/14/2014 13:24,Kalami Kafenion,15.15,8332,2014-01-14,L2070
01/14/2014 13:32,Gelatogalore,27.26,7384,2014-01-14,L3800
01/14/2014 13:32,Katerina's Café,20.95,7354,2014-01-14,L9254
01/14/2014 13:33,Gelatogalore,39.17,2463,2014-01-14,L6886
01/14/2014 13:34,Katerina's Café,29.1,4795,2014-01-14,L8566
01/14/2014 13:35,Abila Zacharo,31.09,8411,2014-01-14,L6110
01/14/2014 13:35,Abila Zacharo,15.26,9405,2014-01-14,L3259
01/14/2014 13:37,Hippokampos,19.07,3853,2014-01-14,L1485
01/14/2014 13:37,Abila Zacharo,10.24,1310,2014-01-14,L8012
01/14/2014 13:38,Abila Zacharo,8.41,6816,2014-01-14,L8148
01/14/2014 13:40,Kalami Kafenion,33.13,5407,2014-01-14,L4034
01/14/2014 13:42,Kalami Kafenion,23.1,3492,2014-01-14,L7814
01/14/2014 13:43,Katerina's Café,31.69,6691,2014-01-14,L6267
01/14/2014 13:44,Guy's Gyros,16.35,1874,2014-01-14,L4424
01/14/2014 13:49,Guy's Gyros,38.26,9617,2014-01-14,L5553
01/14/2014 13:50,Kalami Kafenion,27.65,4948,2014-01-14,L9406
01/14/2014 13:51,Kalami Kafenion,15.27,1321,2014-01-14,L4149
01/14/2014 13:53,Ouzeri Elian,33.67,2681,2014-01-14,L1107
01/14/2014 13:57,Gelatogalore,35.97,5368,2014-01-14,L2247
01/14/2014 13:57,Hippokampos,17.18,6901,2014-01-14,L9363
01/14/2014 13:58,Katerina's Café,33.54,7819,2014-01-14,L5259
01/14/2014 13:59,Guy's Gyros,50.4,1286,2014-01-14,L3288
01/14/2014 14:01,Ouzeri Elian,19.7,7117,2014-01-14,L6417
01/14/2014 14:03,Abila Zacharo,24.87,4434,2014-01-14,L2169
01/14/2014 14:13,Abila Scrapyard,4277.4,2276,2014-01-14,L3317
01/14/2014 14:16,Hippokampos,16.73,8202,2014-01-14,L2343
01/14/2014 16:16,Carlyle Chemical Inc.,3470.99,7792,2014-01-14,L5756
01/14/2014 16:28,Nationwide Refinery,4429.76,2276,2014-01-14,L3317
01/14/2014 19:44,Hippokampos,39.64,1415,2014-01-14,L7783
01/14/2014 20:01,Guy's Gyros,23.59,4795,2014-01-14,L8566
01/14/2014 20:05,Albert's Fine Clothing,50.77,3484,2014-01-14,L2490
01/14/2014 20:17,Guy's Gyros,35.12,5368,2014-01-14,L2247
01/14/2014 20:17,Katerina's Café,36.95,3547,2014-01-14,L9362
01/14/2014 20:19,Guy's Gyros,12.96,7384,2014-01-14,L3800
01/14/2014 20:19,Katerina's Café,31.94,5407,2014-01-14,L4034
01/14/2014 20:22,Hippokampos,9.55,2463,2014-01-14,L6886
01/14/2014 20:26,Katerina's Café,12.65,1874,2014-01-14,L4424
01/14/2014 20:29,Guy's Gyros,25.28,7819,2014-01-14,L5259
01/14/2014 20:32,Ouzeri Elian,11.86,6899,2014-01-14,L6267
01/14/2014 20:33,Frydos Autosupply n' More,42.72,4434,2014-01-14,L2169
01/14/2014 20:34,Katerina's Café,11.89,3492,2014-01-14,L7814
01/14/2014 20:43,Frydos Autosupply n' More,146.74,6901,2014-01-14,L9363
01/14/2014 20:50,Albert's Fine Clothing,228.72,9635,2014-01-14,L3191
01/14/2014 20:50,Katerina's Café,25.4,8411,2014-01-14,L6110
01/14/2014 21:10,Katerina's Café,18.35,9617,2014-01-14,L5553
01/14/2014 21:28,Frydos Autosupply n' More,49.21,4948,2014-01-14,L9406
01/14/2014 21:31,Hippokampos,22.13,2540,2014-01-14,L5947
01/14/2014 21:31,Guy's Gyros,26.14,7354,2014-01-14,L9254
01/15/2014 07:34,Brew've Been Served,3.71,7384,2014-01-15,L3800
01/15/2014 07:36,Hallowed Grounds,5.28,9617,2014-01-15,L5553
01/15/2014 07:36,Brew've Been Served,15.5,6816,2014-01-15,L8148
01/15/2014 07:40,Brew've Been Served,19.87,9683,2014-01-15,L7291
01/15/2014 07:44,Hallowed Grounds,12.17,7108,2014-01-15,L6544
01/15/2014 07:45,Coffee Cameleon,19.93,2142,2014-01-15,L9637
